optimus_id,vote_prob,Vote
1045240,0.23507521477975551,0
136460,1.3672074043652531,1
959201,0.03538535216823346,0
369171,0.47926299275681866,0
949747,0.18912494189145915,0
934871,0.2069941013054283,0
326029,1.894835049018297,1
1008106,1.4561881183875307,1
135701,0.4828442045130171,0
283847,0.01881237445605802,0
307610,1.4875109207007744,1
51552,2.159658004195209,1
206727,0.22359376561884875,0
400911,1.1934705210465546,1
1065627,0.14485495349250987,0
696245,2.5483272852962813,1
755598,1.8128833407431706,1
148424,0.029905878050909038,0
222321,0.026922612226056263,0
47297,0.04882778950076347,0
822084,0.05759995530309831,0
486321,1.7981868353417225,1
263887,0.3641351469995443,0
112182,0.0852149947510274,0
950023,0.04487230925980207,0
31891,0.09617333245584342,0
308752,0.15137346874775393,0
332843,1.3042711626074743,1
9894,0.10389024707082382,0
1026018,0.06990777592818084,0
965309,2.7700444106353053,1
536581,1.6612757874846962,1
923157,0.06065740328634141,0
845482,2.0447546268275616,1
251138,0.0876931773315858,0
43790,0.03720016651505739,0
562854,0.06092222078123712,0
441619,0.028392492907658454,0
1047599,0.17379627713486934,0
1006668,0.09606019745016427,0
510435,0.09308702848757308,0
298599,1.9392950523639068,1
712637,0.07394288481363058,0
74976,0.015974435004218926,0
296180,0.08136516360039653,0
795021,2.3163356980468097,1
1100476,0.1614515155894863,0
936771,0.047571450186933005,0
16406,0.6540780901642451,1
311472,0.028083719200609078,0
971977,0.05575172915974144,0
656444,0.5283455403045083,1
693046,0.0411085841385137,0
185538,1.7047511721395887,1
373233,0.11483316753229356,0
192798,1.9561196202571325,1
90149,1.7143031720995272,1
671881,0.04920103888482848,0
148828,0.10392864996567938,0
590381,0.3696790328821591,0
83086,0.021318123891612768,0
821273,2.905125714577089,1
373445,1.4610254648608274,1
742631,1.7337453177551732,1
231924,0.01864885300413179,0
567302,0.12571425448144688,0
454994,0.11341622055391092,0
366491,0.015613953495801233,0
358907,0.019295058948263517,0
744577,0.030271707456683034,0
163131,0.34344680578796943,0
664497,0.8466028378935972,1
293127,0.02974705543607585,0
193489,0.06517245019975033,0
301338,0.03063465428008252,0
26541,0.04701267669006115,0
801698,0.3833138887113095,0
140264,0.09292300624394173,0
857651,0.1076790710033717,0
229052,1.0505404560172833,1
174333,0.10173640970001047,0
733508,2.561270649331279,1
676923,0.020702969236880673,0
109104,0.27031899008245763,0
766263,0.05594345764349779,0
176201,1.2116341481808677,1
13154,0.12367967822617823,0
848131,0.04121483942853166,0
577671,0.035515211385581495,0
317626,0.035113055090726424,0
942133,0.035759127158795964,0
459677,0.01674105433786018,0
556804,2.307158867462106,1
1040174,0.01957203856232859,0
376656,0.21005621088945367,0
254456,0.024147020121199972,0
865885,0.1510609677596159,0
1054753,0.02843682924004133,0
378134,0.024948695147619934,0
689590,0.020516926208667165,0
7093,0.04931641770685196,0
578132,0.017732249254065434,0
161259,0.021773266094705233,0
227904,0.6043711967472613,1
354416,0.0474256695721278,0
815395,1.267643655530633,1
224400,0.3570681576864053,0
992978,2.3185315405930997,1
640970,0.028318707114720468,0
820619,0.044064522087722977,0
573830,1.7562455164799604,1
961367,2.8378320405493445,1
1066899,0.03249711173734282,0
371059,0.04135752673226894,0
352166,1.9610076108490695,1
493170,2.044488250820418,1
931667,0.07671233526369788,0
1073648,3.0122123622481656,1
801623,0.08709399106940241,0
685432,1.4644905536044972,1
622181,0.039439030956696604,0
133790,0.04356259775550974,0
758256,1.5026671310654236,1
547787,0.08645181394059404,0
769369,0.03367870430614305,0
734811,0.09538020659866206,0
353465,0.10071275239907147,0
481689,0.028803239684318718,0
991541,2.5472393340070254,1
379895,0.040017937598254956,0
208546,0.5237304241486502,1
508693,0.0196591736015411,0
1087547,0.05543640372805457,0
184202,0.21245055028393253,0
946151,0.018349835891989685,0
667794,0.07419451133575906,0
880335,0.6643225133992345,1
845068,1.8627973550438506,1
804109,1.8461696374931131,1
366508,0.0387188721826205,0
659769,0.021886253134175575,0
57774,0.8348071781332581,1
128961,0.07083702678060864,0
753805,0.11429196894428731,0
453432,1.5777969423255942,1
536234,0.031248255152058875,0
443016,0.04421608703861567,0
911866,2.373876949104364,1
324244,0.44777271234083593,0
791943,0.08407921235520002,0
1105633,2.8331329891322765,1
105878,2.0326003829748616,1
566090,0.44752306869230724,0
486190,0.0712413613050993,0
645217,0.03687681908027463,0
1014219,0.043960978265330915,0
772218,0.11013261386799543,0
113965,2.7464367619297763,1
304487,2.3835969803505668,1
272784,0.11358995796136798,0
59919,2.6399294823698445,1
709576,1.1551401307084483,1
1032816,0.6312661634405965,1
358077,2.225418228858001,1
296024,0.19570112851114035,0
1069672,1.0464579343651244,1
618310,0.022657778611324002,0
157346,0.03653280862563644,0
317690,0.04121799070951625,0
1024871,0.0274590111126226,0
134583,1.5412130089442386,1
1046720,2.266561036152494,1
499944,0.7035834724393795,1
48851,0.14342880562521892,0
163560,0.018046104979961043,0
866400,1.3932191085166767,1
178068,0.23958252265047839,0
158081,0.020368018479045184,0
818783,2.645321641639991,1
449487,0.017378583655449635,0
453581,0.023115193881327593,0
414615,0.020614665234094304,0
952087,0.6373663596542724,1
268133,0.2424323634286382,0
345834,1.5875853466662908,1
1074282,1.8928274803117695,1
1009678,0.09480787295456622,0
946325,1.2933778856151674,1
880440,0.11408005067515206,0
143756,0.1189226587963352,0
603839,0.19656376142715434,0
39555,0.06332418123649075,0
352595,0.026142097045246,0
756943,0.028935689602253647,0
773888,1.7568013135733564,1
433702,0.0320578500412228,0
453259,0.05370380941811093,0
123514,0.6314967857834763,1
653642,0.018423672579738766,0
1015850,0.03439550034835422,0
306495,0.056526240557617145,0
1095131,0.11745491828376282,0
72246,2.045792192506087,1
459922,0.029017281691332344,0
119460,2.718100399620052,1
179145,0.4179853936569778,0
465484,1.971016887792431,1
221898,0.01584583928952518,0
680314,0.02028813341464049,0
647615,0.06345860049172783,0
283902,1.9422327424017392,1
742100,1.3387826485402634,1
490253,1.8248823007020354,1
19345,0.013056870154218251,0
849615,0.04380075298662574,0
461388,0.020619114660127034,0
99171,1.3345183538914378,1
157608,0.11085348318260421,0
967635,1.207261206923348,1
502803,0.02838956066850954,0
510001,0.6239964301386973,1
582527,0.051252189878847616,0
775501,0.7032858954015755,1
620196,0.04537239792927701,0
649957,0.1523333934649525,0
887271,0.02875717528431783,0
914480,0.2888719158690997,0
201002,1.3243972492860252,1
1075262,0.3586653324976414,0
482932,0.01962703946330866,0
110575,0.3139899157904051,0
18135,0.1643742326357571,0
798095,0.08185512812141461,0
720791,1.5069322564327903,1
768838,1.1007771771738732,1
1064754,1.0474498223661344,1
1049704,2.623801040418972,1
708474,1.6394702967836694,1
481502,0.00833551008654684,0
212732,0.025594172757137747,0
574663,0.06574312415954729,0
808872,0.030812587715812145,0
319656,0.04464998492309614,0
888856,0.04158684025938358,0
998732,0.030255971105830188,0
711883,1.2580833006044299,1
52130,0.0409773294057092,0
729077,1.3882408748380815,1
715934,0.03839145640211359,0
260093,1.3085476748963973,1
651701,0.011352784890643283,0
813321,0.08377325144961485,0
555195,0.04022859332565478,0
336431,2.5183247196972363,1
504591,0.01440036786926467,0
73449,0.05112179604689429,0
620046,0.09160085127490489,0
88622,0.8637374939885771,1
682429,0.9654498456648885,1
934616,0.040774793991443695,0
919251,1.1896626393722118,1
481084,0.1296921302745249,0
8484,1.5910778008729027,1
405536,0.021681390127638145,0
661283,0.6684785319876326,1
906119,2.7269798002094072,1
635137,2.0864896244868794,1
167220,0.03922476966526573,0
1047511,1.4991872620762985,1
688361,0.08184292578961778,0
722806,1.4826079363917202,1
33192,0.021401719991015644,0
487891,0.07143672222654267,0
366126,0.25656929269805706,0
756862,2.1559287187405225,1
323485,0.3190082415331532,0
361333,0.042951575563806244,0
1050762,2.4562546783376216,1
378926,0.043136157641392475,0
1103757,1.8299312373957983,1
646016,0.08738835164405676,0
365012,0.01497141146929278,0
375927,0.5440040876660673,1
718584,0.6087522268694361,1
96448,0.031972084801073816,0
520446,0.038253870991463705,0
844181,0.0967143901007418,0
309675,2.5575159436746415,1
234957,0.01357126890605952,0
938431,0.7042354276036438,1
764480,0.022760341096033324,0
619874,0.10631121464020452,0
89585,1.2615749293876735,1
166858,0.1072152104944914,0
548407,0.16505974659905032,0
862972,0.03589402497170535,0
649575,0.017957751942162606,0
1008348,0.3954719814509771,0
1072546,0.05935473594949109,0
1073060,0.29137952896313485,0
357003,0.023196636245655464,0
859636,1.6860006242810364,1
271341,1.0583902413860955,1
667414,0.18779076347448154,0
568639,0.11985371730363309,0
340841,0.019006882058346476,0
567396,0.13118468829396793,0
75258,0.019814772839922435,0
816809,2.7601679970395248,1
81605,0.07812056155009708,0
654594,0.018740321673715827,0
406537,0.01260472944263268,0
187789,0.04182443208216698,0
312970,0.2560860467075708,0
300926,0.2089241562175766,0
126963,0.020867779712759656,0
1077968,2.720773613188551,1
914960,0.8926547988453294,1
404547,0.3871137204827893,0
653671,0.1621976895156826,0
446538,0.03657646057408927,0
321691,0.02270996244508921,0
745690,0.5027547723769421,1
458608,0.06165091436702194,0
1077583,0.38220481830497566,0
408590,0.031981626018048055,0
200131,1.0133195568752682,1
39670,0.8144847664218029,1
73081,0.061701357544895814,0
928298,0.024291938655421164,0
18993,0.13536796915684562,0
1079608,0.04221107249372156,0
371688,0.014134049934000591,0
818622,0.09761077028674632,0
464629,0.04721625881417378,0
147888,0.20556406187010176,0
908861,0.022608397308453956,0
1003597,0.09307422187795483,0
420086,0.01811145026532761,0
434873,0.024403970478743656,0
77835,0.8326877224303905,1
148477,0.03927428952870932,0
454508,0.37532886185139186,0
295578,1.0206299035907906,1
306166,0.24508360291581172,0
1056599,0.10588187017681092,0
411293,0.019905036015091287,0
318297,1.6844061557632835,1
893729,0.04314454887022274,0
579483,1.1990014352327296,1
691198,0.1513866623531654,0
856116,1.8177360172377894,1
677682,0.034639233011715946,0
469907,0.033655884791841194,0
1025785,0.1247468148631477,0
23687,0.017090113619330934,0
500098,0.028824222024929146,0
945632,0.022464900293619555,0
754036,0.04999685396697852,0
567531,0.15000357132075284,0
538778,0.04647939848847238,0
846400,0.11512984851985031,0
948610,0.0853562853286067,0
391401,0.022242607215390422,0
931664,2.028472026407538,1
168405,0.05558438337444283,0
34481,0.038195388377891916,0
1008529,2.302508775887873,1
576312,1.8571473436934203,1
864600,1.7299465988379643,1
18017,0.036673281291472674,0
733557,0.03051414665857958,0
76879,2.0194980859751936,1
906385,2.9320269235925496,1
121190,0.042217267281427176,0
670213,0.12366937604509161,0
317872,1.9120732591762943,1
296739,0.0715850888363543,0
836255,1.8084213859026408,1
995723,1.1435105548976425,1
625917,0.011335764962842061,0
745157,0.3292992361240628,0
179419,2.3343595534300046,1
257313,0.1473833653074483,0
413749,0.026578362938699484,0
37436,1.9141826098986598,1
152681,0.29887740302512633,0
555037,0.10714259849257375,0
392821,0.019440480884375985,0
1085684,1.6088323370791433,1
694782,0.11199970158285907,0
1003203,0.06771371959292707,0
29198,0.06270078205089018,0
952946,0.13006542995984402,0
777096,0.2522726151248248,0
14622,0.13651076430629797,0
796626,0.12126909803533116,0
753293,0.03286574895229902,0
608813,1.6198844243080588,1
172497,0.039995808193970465,0
141068,0.685144621584283,1
840848,1.914484465530087,1
189421,0.04492925676047518,0
1028363,0.025265052280466,0
893644,0.1390328185221845,0
862415,0.06156559502946125,0
646432,0.03142489806073823,0
106262,0.13913299528704703,0
828478,0.03972081639430722,0
891345,1.2849404560634823,1
904079,0.015416131715777893,0
881795,0.0679554008630116,0
519661,0.018416727686144226,0
486365,1.5303089677389379,1
945123,1.0821939432890284,1
436714,0.04218589194141894,0
42629,0.016709075901477216,0
874362,0.02975117074666482,0
564429,0.04446866425943602,0
1066461,0.20378693364281658,0
192596,2.251491443340605,1
729741,0.03307034081694099,0
938863,0.25892639284565067,0
601643,0.1432047708396596,0
673507,0.019922821709574177,0
850368,0.0782322069188044,0
132651,0.030159219413076786,0
213191,0.052181456118574686,0
1040986,0.061812949731144665,0
236909,0.08384231992277685,0
637045,0.046250772694032424,0
543315,0.02639647062582943,0
444943,0.047910911917910345,0
838503,0.15675231728949382,0
14301,0.09212428104507928,0
76727,0.06620497070920331,0
1042342,1.9192598231412872,1
450975,0.04705137275027951,0
721920,0.11496452037296816,0
840307,0.08228725571407376,0
203460,0.03583626846363942,0
1024543,2.1014150739491195,1
474353,1.3757968642215426,1
607745,0.025074382316098383,0
697048,0.0907723952631922,0
61156,0.25914685483716665,0
449195,1.7724510860434046,1
941702,0.1468585209784328,0
397501,0.21079313678100228,0
334462,0.1306020163013287,0
405024,0.023706092088277626,0
668438,0.6359864565260287,1
126710,1.4123223868080548,1
266245,0.042379405129883516,0
352855,0.034146412628395344,0
113937,0.11973198237736325,0
1037834,0.10924455212554862,0
135268,1.4233189477634196,1
549897,0.7315269162177072,1
531928,0.03138389825026485,0
602295,1.8764045609930626,1
1022080,1.4412950213693168,1
510090,0.03938659337147578,0
849383,0.06281892992701142,0
318614,0.2340867993389875,0
419266,0.04819278582516146,0
586165,0.6882142276848344,1
294225,2.136353692965695,1
722655,0.04336887443571916,0
693782,0.09457220006400133,0
237585,1.440584919345911,1
164955,0.15138086092139974,0
1013044,0.2909800133939568,0
734891,0.027921779788327456,0
759736,0.1386193987186086,0
563010,0.13718319542901117,0
556897,2.204214874811048,1
704268,0.3859689775925394,0
766483,2.369241905415254,1
684172,0.02916049647660847,0
234825,0.013946998404754888,0
686395,0.025527874369493476,0
623220,0.029468298981736966,0
1007183,0.07125709835896814,0
312273,0.020447434971370623,0
226740,0.018928247480734302,0
91293,0.1792577885816991,0
392475,0.04105027865233859,0
140901,0.7224898984992432,1
232690,2.137044266834972,1
520345,0.018443227944398483,0
910517,1.1730124172051228,1
589674,1.2629594074633361,1
383747,0.0251725494972466,0
412773,0.04821809819455624,0
13707,0.03495376370103908,0
262877,0.10437763587397708,0
760488,1.5228062016971873,1
632753,1.0179918154952416,1
69462,2.1825754639910078,1
117204,0.21632063027244589,0
304757,0.03743843203922554,0
70378,0.05184708759028226,0
792574,2.371598872297513,1
490895,0.06745895101086914,0
622391,0.06001652925067578,0
678557,0.027748387644399967,0
81053,0.9049899469423713,1
62587,0.07424910472647958,0
181823,0.024127617858429935,0
469632,1.869199980241248,1
375932,0.04329732550500785,0
434156,1.939956316274,1
986888,0.17803367809981144,0
864887,1.3673818302252871,1
489401,0.054012103387804024,0
591204,1.3147303318113006,1
201871,1.5865188962740873,1
27342,0.08433287219737758,0
997123,0.4025783522257496,0
215613,0.04319730809542106,0
522295,1.7148399920780952,1
747238,0.027174881631564105,0
1033302,2.3554865403188274,1
305248,1.1454018535791455,1
810061,0.09622894460520812,0
718179,0.13173000593842388,0
666016,2.10073958830494,1
117666,0.9808949306353485,1
9811,0.09979842469372485,0
521587,0.052139331060304696,0
790065,1.3888514014673887,1
738937,0.19016598127950754,0
795938,0.1887694573686334,0
59895,0.7459535548930317,1
24991,0.03437984898738375,0
777476,2.9893790834817704,1
326277,0.01838867833260696,0
160997,0.013737664873143698,0
17671,0.066848348600456,0
775508,1.5759828524043096,1
717883,0.08925820746120477,0
281623,1.0160783348796463,1
285247,0.11287387850980168,0
300820,0.0409951099131243,0
929721,2.0312939565009276,1
211691,0.3162913160082369,0
527599,0.05369629411038745,0
1067353,0.17793570202707748,0
119244,0.9240295130490437,1
901807,0.054776457784449284,0
625172,0.30149045829629023,0
168854,0.0536556693936809,0
158425,2.1986639190219353,1
827880,0.7390106124637517,1
9939,0.2488366563933472,0
1057273,0.032101843820600634,0
1068826,1.249676105125387,1
144817,0.02928538941528701,0
139902,0.10586162217895477,0
564606,0.9491238721075833,1
192239,1.6898110629352074,1
844995,0.2200628737200072,0
286908,0.7875020839646032,1
603241,1.7253628880572316,1
699675,2.5620839729785607,1
206734,0.13126464757696368,0
1062901,1.5754892289542366,1
356150,0.03938416177083957,0
629841,1.1738614156702303,1
459351,0.408563044300568,0
569926,0.5893329957978084,1
489620,2.4421247758593156,1
99086,1.752206696631867,1
29734,0.4938881767967311,0
