,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
689,689,0.0,2021-04-13 17:49:49.447141,2021-04-13 17:49:49.832186,0 days 00:00:00.385045,0.03642983121187054,0.7,0.011670019450421792,0.016,9,87,150,0.7,COMPLETE
690,690,0.0,2021-04-13 17:49:49.834188,2021-04-13 17:49:50.087949,0 days 00:00:00.253761,7.729829014117363,0.8,0.008205057966612068,0.016,9,288,200,0.7,COMPLETE
691,691,0.8059701492537313,2021-04-13 17:49:50.088950,2021-04-13 17:49:51.293884,0 days 00:00:01.204934,0.026321354307266242,0.8,0.006375366348466382,0.016,9,1,150,0.7,COMPLETE
692,692,0.8059701492537313,2021-04-13 17:49:51.294980,2021-04-13 17:49:52.557310,0 days 00:00:01.262330,0.0243872358113632,0.8,0.017746975446717016,0.016,9,1,150,0.7,COMPLETE
693,693,0.7407407407407408,2021-04-13 17:49:52.558311,2021-04-13 17:49:52.995671,0 days 00:00:00.437360,0.03152232816672892,0.8,0.016350587245031186,0.016,9,20,150,0.7,COMPLETE
694,694,0.7603305785123966,2021-04-13 17:49:52.997673,2021-04-13 17:49:53.572059,0 days 00:00:00.574386,0.01828853898051868,0.9,0.021457864446033856,0.018,9,7,150,0.7,COMPLETE
695,695,0.8,2021-04-13 17:49:53.574061,2021-04-13 17:49:55.080400,0 days 00:00:01.506339,0.029536079600952912,0.8,0.012041294658023362,0.016,9,1,200,0.7,COMPLETE
696,696,0.7603305785123966,2021-04-13 17:49:55.081401,2021-04-13 17:49:55.776149,0 days 00:00:00.694748,0.049110079260608855,0.8,0.009206165290171653,0.016,9,7,200,0.7,COMPLETE
697,697,0.8059701492537313,2021-04-13 17:49:55.777150,2021-04-13 17:49:57.320178,0 days 00:00:01.543028,0.012780771353806957,0.8,0.015339682740940646,0.018,9,1,200,0.7,COMPLETE
698,698,0.7407407407407408,2021-04-13 17:49:57.321179,2021-04-13 17:49:57.892810,0 days 00:00:00.571631,0.03835275462521776,0.8,0.007531553130244907,0.016,9,15,200,0.7,COMPLETE
699,699,0.8059701492537313,2021-04-13 17:49:57.893811,2021-04-13 17:49:59.101948,0 days 00:00:01.208137,0.02949340498215609,0.8,0.016777422312264964,0.016,9,1,150,0.7,COMPLETE
700,700,0.7603305785123966,2021-04-13 17:49:59.102949,2021-04-13 17:49:59.613300,0 days 00:00:00.510351,0.03628235083590862,0.8,0.011632290125159825,0.016,9,10,150,0.7,COMPLETE
701,701,0.761904761904762,2021-04-13 17:49:59.615301,2021-04-13 17:50:00.281819,0 days 00:00:00.666518,0.0329962346624285,1.0,0.0035352494463957865,0.016,5,6,150,1.0,COMPLETE
702,702,0.7969924812030075,2021-04-13 17:50:00.282820,2021-04-13 17:50:01.512087,0 days 00:00:01.229267,0.023447738579903888,0.8,0.022443524728814716,0.012,9,1,150,0.7,COMPLETE
703,703,0.7642276422764227,2021-04-13 17:50:01.513089,2021-04-13 17:50:02.456156,0 days 00:00:00.943067,0.020554841988926754,0.8,0.013735644096964992,0.016,7,11,300,0.7,COMPLETE
704,704,0.8059701492537313,2021-04-13 17:50:02.458157,2021-04-13 17:50:04.043731,0 days 00:00:01.585574,0.026321036672803895,0.8,0.008487421336211706,0.016,9,1,200,0.7,COMPLETE
705,705,0.7407407407407408,2021-04-13 17:50:04.044813,2021-04-13 17:50:04.624903,0 days 00:00:00.580090,0.07473462487328408,0.8,0.010450613900358787,0.016,9,16,200,0.7,COMPLETE
706,706,0.8059701492537313,2021-04-13 17:50:04.625903,2021-04-13 17:50:06.128807,0 days 00:00:01.502904,0.02078751972922585,0.8,0.01275169662576573,0.018,9,1,200,0.7,COMPLETE
707,707,0.7603305785123966,2021-04-13 17:50:06.129808,2021-04-13 17:50:06.854853,0 days 00:00:00.725045,0.02424889586556032,0.8,0.013088596741670991,0.018,9,7,200,0.7,COMPLETE
708,708,0.8059701492537313,2021-04-13 17:50:06.855852,2021-04-13 17:50:08.081366,0 days 00:00:01.225514,0.017053968670457137,0.8,0.015085830886407215,0.018,9,1,150,0.7,COMPLETE
709,709,0.7407407407407408,2021-04-13 17:50:08.082367,2021-04-13 17:50:08.575453,0 days 00:00:00.493086,0.01063855306794812,0.8,0.02205008305608411,0.018,17,22,150,0.7,COMPLETE
710,710,0.7540983606557377,2021-04-13 17:50:08.577453,2021-04-13 17:50:09.365367,0 days 00:00:00.787914,0.013325454428451306,0.8,0.005101747980068684,0.018,9,6,200,0.7,COMPLETE
711,711,0.7407407407407408,2021-04-13 17:50:09.366369,2021-04-13 17:50:09.907187,0 days 00:00:00.540818,0.041031153539031216,0.8,0.005750705480001494,0.016,9,30,200,0.7,COMPLETE
712,712,0.7704918032786885,2021-04-13 17:50:09.908188,2021-04-13 17:50:10.552384,0 days 00:00:00.644196,0.034582754400861435,0.8,0.018141191270108093,0.016,9,12,200,0.7,COMPLETE
713,713,0.8,2021-04-13 17:50:10.553385,2021-04-13 17:50:12.032259,0 days 00:00:01.478874,0.06041430599608691,0.8,0.01003473770498811,0.018,9,1,200,0.7,COMPLETE
714,714,0.7540983606557377,2021-04-13 17:50:12.034261,2021-04-13 17:50:12.780666,0 days 00:00:00.746405,0.041745362536704966,0.8,0.0044585700901460515,0.018,9,6,200,0.7,COMPLETE
715,715,0.8059701492537313,2021-04-13 17:50:12.781666,2021-04-13 17:50:14.282790,0 days 00:00:01.501124,0.03677557041190505,0.8,0.009842841826992271,0.016,9,1,200,0.7,COMPLETE
716,716,0.7704918032786885,2021-04-13 17:50:14.283790,2021-04-13 17:50:14.763737,0 days 00:00:00.479947,0.029041582974852518,0.8,0.008789470018571097,0.018,9,12,150,0.7,COMPLETE
717,717,0.7407407407407408,2021-04-13 17:50:14.764824,2021-04-13 17:50:15.365300,0 days 00:00:00.600476,0.01874989346897424,0.9,0.011388816116424502,0.016,13,16,200,0.7,COMPLETE
718,718,0.7603305785123966,2021-04-13 17:50:15.367303,2021-04-13 17:50:15.924540,0 days 00:00:00.557237,0.02356793558123668,0.8,0.019185205660404842,0.016,4,7,150,0.7,COMPLETE
719,719,0.8,2021-04-13 17:50:15.926542,2021-04-13 17:50:17.477772,0 days 00:00:01.551230,0.04780546501252404,0.8,0.006584695447162122,0.016,9,1,200,0.7,COMPLETE
720,720,0.7642276422764227,2021-04-13 17:50:17.479774,2021-04-13 17:50:18.149852,0 days 00:00:00.670078,0.04411961973471633,0.8,0.00725618817031033,0.016,9,9,200,0.7,COMPLETE
721,721,0.7969924812030075,2021-04-13 17:50:18.151853,2021-04-13 17:50:19.760509,0 days 00:00:01.608656,0.03495178090674811,0.8,0.015957871676868945,0.014,9,1,200,0.7,COMPLETE
722,722,0.7407407407407408,2021-04-13 17:50:19.762513,2021-04-13 17:50:20.312184,0 days 00:00:00.549671,0.060492872527787046,0.8,0.008447038921647762,0.016,9,19,200,0.7,COMPLETE
723,723,0.8059701492537313,2021-04-13 17:50:20.313185,2021-04-13 17:50:21.488101,0 days 00:00:01.174916,0.012305962024782163,0.8,0.017480558572343183,0.018,9,1,150,0.7,COMPLETE
724,724,0.7642276422764227,2021-04-13 17:50:21.489102,2021-04-13 17:50:22.127247,0 days 00:00:00.638145,0.0029615984818305223,0.7,0.009195953297760054,0.018,9,11,200,0.7,COMPLETE
725,725,0.7603305785123966,2021-04-13 17:50:22.128248,2021-04-13 17:50:22.834445,0 days 00:00:00.706197,0.0169781617327558,0.8,0.007374825680644393,0.016,17,6,150,0.7,COMPLETE
726,726,0.8059701492537313,2021-04-13 17:50:22.836530,2021-04-13 17:50:24.061609,0 days 00:00:01.225079,0.009462892885431371,0.8,0.006118936156958258,0.016,9,1,150,0.7,COMPLETE
727,727,0.8059701492537313,2021-04-13 17:50:24.062610,2021-04-13 17:50:25.268105,0 days 00:00:01.205495,0.00724191345231788,0.8,0.0046627354031867135,0.016,9,1,150,0.7,COMPLETE
728,728,0.7603305785123966,2021-04-13 17:50:25.269105,2021-04-13 17:50:25.849479,0 days 00:00:00.580374,0.005193609626955262,0.8,0.004771243163620541,0.016,9,6,150,0.7,COMPLETE
729,729,0.7575757575757576,2021-04-13 17:50:25.851481,2021-04-13 17:50:26.300981,0 days 00:00:00.449500,0.029430243817949717,0.8,0.017417826492887624,0.016,9,15,150,0.7,COMPLETE
730,730,0.7786259541984734,2021-04-13 17:50:26.301981,2021-04-13 17:50:27.390859,0 days 00:00:01.088878,0.024720376798632062,1.0,0.00655524812231157,0.016,7,1,150,0.7,COMPLETE
731,731,0.7704918032786885,2021-04-13 17:50:27.391860,2021-04-13 17:50:28.000487,0 days 00:00:00.608627,0.02850034135176147,0.8,0.014416388388483078,0.016,5,11,200,0.7,COMPLETE
732,732,0.7580645161290324,2021-04-13 17:50:28.001488,2021-04-13 17:50:28.859482,0 days 00:00:00.857994,0.04973997672575065,0.8,0.010017812694764016,0.016,9,6,200,1.0,COMPLETE
733,733,0.8059701492537313,2021-04-13 17:50:28.861483,2021-04-13 17:50:30.028348,0 days 00:00:01.166865,0.013415067985797073,0.8,0.013244359244072041,0.018,9,1,150,0.7,COMPLETE
734,734,0.7407407407407408,2021-04-13 17:50:30.030349,2021-04-13 17:50:30.458737,0 days 00:00:00.428388,0.012849523497036495,0.8,0.011353668993621764,0.018,9,25,150,0.7,COMPLETE
735,735,0.8059701492537313,2021-04-13 17:50:30.459738,2021-04-13 17:50:31.667360,0 days 00:00:01.207622,0.011289519929685542,0.8,0.014302867542268182,0.018,9,1,150,0.7,COMPLETE
736,736,0.7666666666666666,2021-04-13 17:50:31.669362,2021-04-13 17:50:32.261067,0 days 00:00:00.591705,0.009478845321699535,0.8,0.006873983262218407,0.009,15,11,150,1.0,COMPLETE
737,737,0.7407407407407408,2021-04-13 17:50:32.262067,2021-04-13 17:50:32.944497,0 days 00:00:00.682430,0.034702478856934435,0.8,0.01999067957428981,0.016,17,17,200,0.7,COMPLETE
738,738,0.7603305785123966,2021-04-13 17:50:32.945585,2021-04-13 17:50:33.552439,0 days 00:00:00.606854,0.023280393925560642,0.8,0.005806326319918423,0.018,9,6,150,0.7,COMPLETE
739,739,0.8059701492537313,2021-04-13 17:50:33.554441,2021-04-13 17:50:34.779794,0 days 00:00:01.225353,0.029414824226055455,0.8,0.02403160248763754,0.016,9,1,150,0.7,COMPLETE
740,740,0.7580645161290324,2021-04-13 17:50:34.780795,2021-04-13 17:50:35.733043,0 days 00:00:00.952248,0.07524688313500504,0.8,0.008254514998526877,0.016,9,10,300,0.7,COMPLETE
741,741,0.8,2021-04-13 17:50:35.735043,2021-04-13 17:50:37.317911,0 days 00:00:01.582868,0.0157928138529305,0.8,0.006078360867543179,0.018,9,1,200,0.7,COMPLETE
742,742,0.7603305785123966,2021-04-13 17:50:37.318912,2021-04-13 17:50:38.082324,0 days 00:00:00.763412,0.03735175905443392,0.8,0.013102674315515999,0.008,9,7,200,0.7,COMPLETE
743,743,0.787878787878788,2021-04-13 17:50:38.083325,2021-04-13 17:50:39.335819,0 days 00:00:01.252494,0.015025587564371102,0.8,0.0164679714294966,0.012,9,1,150,0.7,COMPLETE
744,744,0.7559055118110236,2021-04-13 17:50:39.337819,2021-04-13 17:50:39.968551,0 days 00:00:00.630732,0.017633695653766483,0.8,0.012417241620739984,0.018,9,13,200,0.7,COMPLETE
745,745,0.8059701492537313,2021-04-13 17:50:39.969552,2021-04-13 17:50:41.185005,0 days 00:00:01.215453,0.025137061795846714,0.8,0.005621397460117007,0.016,9,1,150,0.7,COMPLETE
746,746,0.0,2021-04-13 17:50:41.186006,2021-04-13 17:50:41.661089,0 days 00:00:00.475083,0.039949148484222145,0.8,0.007485757366577409,0.016,9,54,200,0.7,COMPLETE
747,747,0.7603305785123966,2021-04-13 17:50:41.662090,2021-04-13 17:50:42.280724,0 days 00:00:00.618634,0.021902686757402052,0.8,0.016965620740465447,0.016,9,6,150,0.7,COMPLETE
748,748,0.7441860465116279,2021-04-13 17:50:42.282726,2021-04-13 17:50:42.706864,0 days 00:00:00.424138,0.021205276297795523,0.7,0.023456018990669524,0.016,4,17,150,0.7,COMPLETE
749,749,0.8059701492537313,2021-04-13 17:50:42.707866,2021-04-13 17:50:43.876709,0 days 00:00:01.168843,0.01803658888773162,0.8,0.01783306373294101,0.018,9,1,150,0.7,COMPLETE
750,750,0.7603305785123966,2021-04-13 17:50:43.877710,2021-04-13 17:50:44.911517,0 days 00:00:01.033807,0.06860586703958033,0.9,0.019983134365843588,0.014,9,7,300,0.7,COMPLETE
751,751,0.7969924812030075,2021-04-13 17:50:44.913519,2021-04-13 17:50:46.075617,0 days 00:00:01.162098,0.026242351084181284,0.8,0.006736584642517163,0.016,9,1,150,0.7,COMPLETE
752,752,0.7407407407407408,2021-04-13 17:50:46.077617,2021-04-13 17:50:46.554322,0 days 00:00:00.476705,0.02160800625024909,0.8,0.005630210679200324,0.016,9,21,150,0.7,COMPLETE
753,753,0.7642276422764227,2021-04-13 17:50:46.555323,2021-04-13 17:50:47.252159,0 days 00:00:00.696836,0.013331978631574926,0.8,0.012094349473310333,0.018,13,11,200,0.7,COMPLETE
754,754,0.7603305785123966,2021-04-13 17:50:47.253160,2021-04-13 17:50:48.140686,0 days 00:00:00.887526,0.04541183616219043,0.8,0.006890610831923184,0.016,17,7,200,0.7,COMPLETE
755,755,0.8059701492537313,2021-04-13 17:50:48.141687,2021-04-13 17:50:49.375490,0 days 00:00:01.233803,0.020572825144576642,0.8,0.0154231665943653,0.018,9,1,150,0.7,COMPLETE
756,756,0.7462686567164178,2021-04-13 17:50:49.376488,2021-04-13 17:50:49.982699,0 days 00:00:00.606211,0.04006208267697823,0.8,0.022583622329559194,0.016,9,14,200,0.7,COMPLETE
757,757,0.8059701492537313,2021-04-13 17:50:49.983699,2021-04-13 17:50:51.207368,0 days 00:00:01.223669,0.01612863511816661,0.8,0.025243622445372167,0.018,9,1,150,0.7,COMPLETE
758,758,0.7540983606557377,2021-04-13 17:50:51.209370,2021-04-13 17:50:51.981588,0 days 00:00:00.772218,0.052646727902733476,0.8,0.009602004853804854,0.016,9,6,200,0.7,COMPLETE
759,759,0.7642276422764227,2021-04-13 17:50:51.983590,2021-04-13 17:50:52.600667,0 days 00:00:00.617077,0.03452425505835539,0.8,0.02260473325151688,0.018,9,11,200,0.7,COMPLETE
760,760,0.7969924812030075,2021-04-13 17:50:52.602669,2021-04-13 17:50:53.802603,0 days 00:00:01.199934,0.07244342121491806,0.8,0.0041261036910740356,0.016,9,1,150,0.7,COMPLETE
761,761,0.7401574803149606,2021-04-13 17:50:53.804718,2021-04-13 17:50:54.437676,0 days 00:00:00.632958,0.021173558210084854,1.0,0.02696774903792393,0.02,7,6,150,0.8,COMPLETE
762,762,0.8059701492537313,2021-04-13 17:50:54.438677,2021-04-13 17:50:55.641059,0 days 00:00:01.202382,0.009073002808065528,0.8,0.0036483367756202883,0.016,9,1,150,0.7,COMPLETE
763,763,0.7407407407407408,2021-04-13 17:50:55.642060,2021-04-13 17:50:56.208642,0 days 00:00:00.566582,1.786316155786807,0.8,0.0028575253416792653,0.016,9,16,200,0.7,COMPLETE
764,764,0.7603305785123966,2021-04-13 17:50:56.210644,2021-04-13 17:50:56.767858,0 days 00:00:00.557214,0.04259541252931838,0.8,0.0034062995538946027,0.016,15,7,150,0.7,COMPLETE
765,765,0.8059701492537313,2021-04-13 17:50:56.769860,2021-04-13 17:50:57.934233,0 days 00:00:01.164373,0.014569237086662247,0.8,0.013862066412605742,0.018,9,1,150,0.7,COMPLETE
766,766,0.7704918032786885,2021-04-13 17:50:57.936322,2021-04-13 17:50:58.553661,0 days 00:00:00.617339,0.05745980126059078,0.8,0.010647684362885705,0.016,9,11,200,0.7,COMPLETE
767,767,0.7727272727272727,2021-04-13 17:50:58.555735,2021-04-13 17:50:59.248046,0 days 00:00:00.692311,0.028081277441495807,0.8,0.008872964999810029,0.016,5,1,150,0.7,COMPLETE
768,768,0.7407407407407408,2021-04-13 17:50:59.249047,2021-04-13 17:50:59.692691,0 days 00:00:00.443644,0.026635245075499945,0.8,0.007904337177435097,0.016,9,22,150,0.7,COMPLETE
769,769,0.8059701492537313,2021-04-13 17:50:59.693692,2021-04-13 17:51:00.912297,0 days 00:00:01.218605,0.006455106543001748,0.8,0.005842004181889142,0.018,9,1,150,0.7,COMPLETE
770,770,0.0,2021-04-13 17:51:00.914299,2021-04-13 17:51:01.182033,0 days 00:00:00.267734,0.07316876981520253,0.8,0.00845624387382226,0.009,9,200,200,0.7,COMPLETE
771,771,0.0,2021-04-13 17:51:01.184034,2021-04-13 17:51:01.562002,0 days 00:00:00.377968,0.01100181456265385,0.8,0.004106059678488486,0.016,9,100,150,0.7,COMPLETE
772,772,0.752,2021-04-13 17:51:01.563001,2021-04-13 17:51:02.083480,0 days 00:00:00.520479,0.004181366191908266,0.7,0.18018502497289546,0.012,13,7,150,0.7,COMPLETE
773,773,0.7441860465116279,2021-04-13 17:51:02.085574,2021-04-13 17:51:02.545337,0 days 00:00:00.459763,0.00806692725340516,0.8,0.017562997037165056,0.018,9,14,150,0.7,COMPLETE
774,774,0.7819548872180452,2021-04-13 17:51:02.547336,2021-04-13 17:51:04.122091,0 days 00:00:01.574755,0.007102517058234644,0.8,0.021114196783980382,0.018,17,1,150,1.0,COMPLETE
775,775,0.7603305785123966,2021-04-13 17:51:04.124092,2021-04-13 17:51:04.803794,0 days 00:00:00.679702,0.042442349235083714,0.8,0.006351940881883659,0.016,9,7,200,0.7,COMPLETE
776,776,0.8059701492537313,2021-04-13 17:51:04.804852,2021-04-13 17:51:05.982505,0 days 00:00:01.177653,0.01415110505801913,0.8,0.009202398277609242,0.018,9,1,150,0.7,COMPLETE
777,777,0.7580645161290324,2021-04-13 17:51:05.983506,2021-04-13 17:51:06.475651,0 days 00:00:00.492145,0.005346591438127551,0.6,0.022145995972634322,0.018,4,11,150,0.7,COMPLETE
778,778,0.7603305785123966,2021-04-13 17:51:06.476651,2021-04-13 17:51:07.120402,0 days 00:00:00.643751,0.00980381168536662,0.9,0.01325108779527932,0.018,9,6,150,0.7,COMPLETE
779,779,0.7407407407407408,2021-04-13 17:51:07.122403,2021-04-13 17:51:07.581333,0 days 00:00:00.458930,0.011122176705307718,1.0,0.015142417485573016,0.018,9,19,150,0.7,COMPLETE
780,780,0.8059701492537313,2021-04-13 17:51:07.582334,2021-04-13 17:51:09.052188,0 days 00:00:01.469854,0.006915303936703919,0.8,0.02454342076094365,0.02,17,1,150,0.8,COMPLETE
781,781,0.7642276422764227,2021-04-13 17:51:09.054190,2021-04-13 17:51:09.810366,0 days 00:00:00.756176,0.0024159527487377214,0.8,0.01866655358539119,0.02,17,11,200,0.8,COMPLETE
782,782,0.7407407407407408,2021-04-13 17:51:09.811367,2021-04-13 17:51:10.209008,0 days 00:00:00.397641,0.02961279715299643,0.8,0.018094846663992022,0.018,9,37,150,0.7,COMPLETE
783,783,0.8059701492537313,2021-04-13 17:51:10.210009,2021-04-13 17:51:11.403985,0 days 00:00:01.193976,0.05670327797349139,0.8,0.00557442123857976,0.016,9,1,150,0.7,COMPLETE
784,784,0.8059701492537313,2021-04-13 17:51:11.405090,2021-04-13 17:51:12.616317,0 days 00:00:01.211227,0.012833931024481613,0.8,0.015866846281411644,0.018,9,1,150,0.7,COMPLETE
785,785,0.7603305785123966,2021-04-13 17:51:12.618320,2021-04-13 17:51:13.232014,0 days 00:00:00.613694,0.009900081652166473,0.8,0.027666423925918966,0.016,9,7,150,0.7,COMPLETE
786,786,0.7407407407407408,2021-04-13 17:51:13.234016,2021-04-13 17:51:13.688408,0 days 00:00:00.454392,0.011092595999967193,0.8,0.015206662641800248,0.018,9,16,150,0.7,COMPLETE
787,787,0.7603305785123966,2021-04-13 17:51:13.689409,2021-04-13 17:51:14.269529,0 days 00:00:00.580120,0.005935837546656258,0.8,0.004160240792263131,0.018,15,7,150,0.7,COMPLETE
788,788,0.7479674796747967,2021-04-13 17:51:14.271531,2021-04-13 17:51:15.357745,0 days 00:00:01.086214,0.009037122875801983,0.8,0.004939884240218589,0.018,9,6,300,0.7,COMPLETE
789,789,0.7786259541984734,2021-04-13 17:51:15.358746,2021-04-13 17:51:16.680513,0 days 00:00:01.321767,0.01653194244754719,0.8,0.011508504338102774,0.008,9,1,150,0.7,COMPLETE
790,790,0.7704918032786885,2021-04-13 17:51:16.682515,2021-04-13 17:51:17.348832,0 days 00:00:00.666317,0.03445567634634705,0.8,0.010564768417729794,0.016,5,12,200,0.7,COMPLETE
791,791,0.0,2021-04-13 17:51:17.350834,2021-04-13 17:51:17.625233,0 days 00:00:00.274399,0.020162082835710318,0.8,0.013164574709267053,0.016,9,148,200,0.7,COMPLETE
792,792,0.7407407407407408,2021-04-13 17:51:17.627233,2021-04-13 17:51:18.064502,0 days 00:00:00.437269,0.015144297302455622,0.8,0.012965782234310443,0.018,9,25,150,1.0,COMPLETE
793,793,0.8059701492537313,2021-04-13 17:51:18.066501,2021-04-13 17:51:19.263175,0 days 00:00:01.196674,0.017109055652216505,0.8,0.011855896821125336,0.018,9,1,150,0.7,COMPLETE
794,794,0.7704918032786885,2021-04-13 17:51:19.264176,2021-04-13 17:51:19.890539,0 days 00:00:00.626363,0.06486890966991837,0.7,0.008842363417725192,0.016,9,12,200,0.7,COMPLETE
795,795,0.7603305785123966,2021-04-13 17:51:19.891540,2021-04-13 17:51:20.493420,0 days 00:00:00.601880,0.011711432506643091,0.8,0.021343626056818762,0.018,9,6,150,0.7,COMPLETE
796,796,0.0,2021-04-13 17:51:20.494421,2021-04-13 17:51:20.749492,0 days 00:00:00.255071,0.008898666446880447,0.8,0.010242632550915573,0.018,9,255,150,0.7,COMPLETE
797,797,0.0,2021-04-13 17:51:20.751494,2021-04-13 17:51:21.008703,0 days 00:00:00.257209,0.030988123072757227,0.8,0.005729135272220656,0.018,9,234,150,0.7,COMPLETE
798,798,0.787878787878788,2021-04-13 17:51:21.010705,2021-04-13 17:51:22.230996,0 days 00:00:01.220291,0.03773828094129333,0.8,0.02523650726584171,0.014,9,1,150,0.7,COMPLETE
799,799,0.7407407407407408,2021-04-13 17:51:22.232998,2021-04-13 17:51:22.790508,0 days 00:00:00.557510,0.03301554097756225,0.8,0.010053792536009097,0.016,4,18,200,0.7,COMPLETE
800,800,0.8059701492537313,2021-04-13 17:51:22.791509,2021-04-13 17:51:23.990867,0 days 00:00:01.199358,0.019851834588605583,0.8,0.011104348371064757,0.018,9,1,150,0.7,COMPLETE
801,801,0.7727272727272727,2021-04-13 17:51:23.991868,2021-04-13 17:51:24.966443,0 days 00:00:00.974575,0.007496358139173766,0.9,0.003833617765631956,0.018,7,1,150,0.7,COMPLETE
802,802,0.7603305785123966,2021-04-13 17:51:24.968444,2021-04-13 17:51:25.494507,0 days 00:00:00.526063,0.008194893110170933,0.8,0.01761612106205472,0.018,13,11,150,0.7,COMPLETE
803,803,0.7603305785123966,2021-04-13 17:51:25.496508,2021-04-13 17:51:26.096523,0 days 00:00:00.600015,0.008857083623328694,0.8,0.0027436480234751814,0.009,9,6,150,0.6,COMPLETE
804,804,0.8059701492537313,2021-04-13 17:51:26.097523,2021-04-13 17:51:27.284811,0 days 00:00:01.187288,0.012038368906383538,0.8,0.004624765663930699,0.018,9,1,150,0.7,COMPLETE
805,805,0.7407407407407408,2021-04-13 17:51:27.285810,2021-04-13 17:51:27.889965,0 days 00:00:00.604155,0.049557599645628225,1.0,0.008316110225045137,0.016,9,15,200,0.7,COMPLETE
806,806,0.0,2021-04-13 17:51:27.890966,2021-04-13 17:51:28.163967,0 days 00:00:00.273001,0.01603640430215049,0.8,0.014111488895243536,0.018,9,209,150,0.7,COMPLETE
807,807,0.7603305785123966,2021-04-13 17:51:28.166050,2021-04-13 17:51:29.386506,0 days 00:00:01.220456,0.00318696454995328,0.8,0.009110860671638212,0.016,17,7,300,0.7,COMPLETE
808,808,0.7969924812030075,2021-04-13 17:51:29.388507,2021-04-13 17:51:30.269749,0 days 00:00:00.881242,0.4667120650146627,0.8,0.02026593592142463,0.018,7,1,150,0.8,COMPLETE
809,809,0.8059701492537313,2021-04-13 17:51:30.271751,2021-04-13 17:51:31.457111,0 days 00:00:01.185360,0.01513082964371721,0.8,0.014845958537062718,0.018,9,1,150,0.7,COMPLETE
810,810,0.0,2021-04-13 17:51:31.459113,2021-04-13 17:51:31.716221,0 days 00:00:00.257108,0.013303513830494076,0.8,0.004284925789241047,0.018,9,177,150,0.7,COMPLETE
811,811,0.7479674796747967,2021-04-13 17:51:31.718222,2021-04-13 17:51:32.219954,0 days 00:00:00.501732,0.0066362311223349775,0.7,0.02891321881497751,0.02,15,11,150,0.8,COMPLETE
812,812,0.7603305785123966,2021-04-13 17:51:32.220955,2021-04-13 17:51:32.799177,0 days 00:00:00.578222,0.018760959553047164,0.8,0.015039784066573712,0.018,9,6,150,0.7,COMPLETE
813,813,0.7938931297709925,2021-04-13 17:51:32.800178,2021-04-13 17:51:34.039028,0 days 00:00:01.238850,0.015075464665193482,0.9,0.0024544607460566426,0.018,9,1,150,0.7,COMPLETE
814,814,0.7407407407407408,2021-04-13 17:51:34.040029,2021-04-13 17:51:34.490588,0 days 00:00:00.450559,0.005112833201903211,0.8,0.0022460752249003164,0.018,9,21,150,0.7,COMPLETE
815,815,0.8059701492537313,2021-04-13 17:51:34.492590,2021-04-13 17:51:35.685285,0 days 00:00:01.192695,0.004884506091800701,0.8,0.006049842869981709,0.018,9,1,150,0.7,COMPLETE
816,816,0.7603305785123966,2021-04-13 17:51:35.686284,2021-04-13 17:51:36.221697,0 days 00:00:00.535413,0.0019551663046072586,0.8,0.011427320387553027,0.018,5,7,150,0.7,COMPLETE
817,817,0.7538461538461538,2021-04-13 17:51:36.222697,2021-04-13 17:51:36.788982,0 days 00:00:00.566285,0.017979589449787108,0.6,0.012011528402941082,0.018,9,15,200,0.7,COMPLETE
818,818,0.7642276422764227,2021-04-13 17:51:36.790984,2021-04-13 17:51:37.481998,0 days 00:00:00.691014,0.01189343477023469,0.8,0.0033993299342101875,0.018,9,6,150,1.0,COMPLETE
819,819,0.8059701492537313,2021-04-13 17:51:37.483999,2021-04-13 17:51:38.697642,0 days 00:00:01.213643,0.007900272458879178,0.8,0.01783431320393872,0.016,9,1,150,0.7,COMPLETE
820,820,0.7540983606557377,2021-04-13 17:51:38.699644,2021-04-13 17:51:39.354533,0 days 00:00:00.654889,0.04500311010943205,1.0,0.008093048536724736,0.016,9,10,200,0.7,COMPLETE
821,821,0.0,2021-04-13 17:51:39.356534,2021-04-13 17:51:39.843376,0 days 00:00:00.486842,0.021197751705473448,0.8,0.011166706493257664,0.01,9,128,200,0.7,COMPLETE
822,822,0.8059701492537313,2021-04-13 17:51:39.845458,2021-04-13 17:51:41.381239,0 days 00:00:01.535781,0.015468025545491532,0.8,0.029971538871085272,0.018,17,1,150,0.8,COMPLETE
823,823,0.7301587301587301,2021-04-13 17:51:41.383241,2021-04-13 17:51:42.002580,0 days 00:00:00.619339,0.023792469057430335,0.8,0.011635663102547595,0.008,9,15,200,0.7,COMPLETE
824,824,0.7407407407407408,2021-04-13 17:51:42.003580,2021-04-13 17:51:42.426093,0 days 00:00:00.422513,0.02652605580448501,0.8,0.007080683028841217,0.018,9,28,150,0.7,COMPLETE
825,825,0.8059701492537313,2021-04-13 17:51:42.428095,2021-04-13 17:51:43.646606,0 days 00:00:01.218511,0.006656907673699948,0.8,0.004970386022951143,0.018,9,1,150,0.7,COMPLETE
826,826,0.7603305785123966,2021-04-13 17:51:43.647607,2021-04-13 17:51:44.150684,0 days 00:00:00.503077,0.0077512253555018056,0.8,0.0038703658787102523,0.018,13,10,150,0.7,COMPLETE
