customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_137451,0.0,2254.0,2.0,0.0,10185.050000000001,865.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,6.677303794646055,-0.4592942194101436,-0.17193130889484914,-1.2586656222106352,5.573577447900834,1.060638775898246,0.8045211929949782
CST_121381,0.0,3669.0,2.0,0.0,22843.19,925.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,-0.6465630810088855,,-0.17193130889484914,-0.5306126009374585,-0.5911689867586647,-1.389592976013556,1.4013413351755932
CST_157755,1.0,2190.0,3.0,1.0,18626.02,912.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3665546799745483,0.7974018614496676,0.02904780637880833,-0.4597598295942616,0.9178412077669101,-0.7731698297027116,0.79858747196875,1.0266077793439157,1.2720303043697934
CST_165630,1.0,913.0,3.0,0.0,50277.520000000004,910.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,0.7974018614496676,-0.13211922491770572,-0.4690502077992407,0.9178412077669101,1.047316450495481,0.30668762950451056,1.5370727276588743,1.2521362996304395
CST_114123,1.0,1878.0,3.0,1.0,46760.32,863.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2467825318486765,0.7974018614496676,1.4230275561912147,-0.46202967924183674,0.9178412077669101,0.8450191077245827,0.9600510155729012,-0.7089730449269442,0.7846271882556243
CST_104514,1.0,691.0,3.0,0.0,11222.61,749.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,0.7974018614496676,-1.2599711237126245,-0.4706652931254,0.9178412077669101,-1.19898871132545,-0.8620573359672585,-1.219437993241903,-0.3493310818875445
CST_128249,1.0,365249.0,3.0,0.0,6887.66,904.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,0.7974018614496676,1.3266022789067056,2.181552167838409,0.9178412077669101,-1.4483202438071698,-0.038244754171242276,-0.8450970311442666,1.192454285412378
CST_113170,0.0,365252.0,1.0,0.0,16175.58,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,0.497363688783523,2.1815739933157894,-1.2617038255566084,-0.9141107772233302,0.023139211860174837,-1.287499986350564,1.2123482901517317
CST_102709,0.0,4108.0,2.0,1.0,29084.2,692.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,0.49845725933244345,-0.4458060743889758,-0.17193130889484914,-0.17165100102656256,-0.4342512181307685,-1.0833140070245806,-0.916310216959129
CST_109787,0.0,365247.0,1.0,0.0,30464.5,713.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,-0.6841992446683647,2.181537617520155,-1.2617038255566084,-0.09226085482314207,-0.5876065974102317,-1.5937789553395394,-0.7074231671959137
CST_148252,2.0,1919.0,4.0,0.0,11135.78,731.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,2.171615910527412,-0.23114406421722006,-0.46173139771763616,2.007613724428669,-1.203982876648092,0.5885818617679741,0.9585457862352544,-0.5283771245417291
CST_144356,0.0,5277.0,1.0,0.0,13880.17,742.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,-0.85711467539689,-0.43730141336969575,-1.2617038255566084,-1.0461349281302297,-0.9455198075762311,-1.04928301047025,-0.418960098475283
CST_133198,0.0,2068.0,2.0,0.0,19596.89,865.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.8937062071561508,-0.4606473990077365,-0.17193130889484914,-0.7173287000609564,-0.4930149790354229,-0.7089730449269442,0.8045211929949782
CST_107323,1.0,12032.0,3.0,0.0,50120.89,662.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,0.7974018614496676,0.5120507499453042,-0.388157713467868,0.9178412077669101,1.0383076273412086,-0.32698012239335267,1.5370727276588743,-1.2147202880494365
CST_103571,0.0,365251.0,2.0,0.0,12243.95,707.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1574877030286903,-0.5768121876280773,-1.194986238328877,2.1815667181566627,-0.17193130889484914,-1.1402447194951222,-0.6781291512931871,-1.5937789553395394,-0.7671051814139752
CST_134897,0.0,890.0,1.0,1.0,39135.38,692.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,1.1830630529974322,-0.46921753645915815,-1.2617038255566084,0.40645857639638616,2.166824538415314,-1.1173450035789112,-0.916310216959129
CST_138524,0.0,365243.0,2.0,0.0,24364.44,902.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,-0.5768121876280773,0.5177929714969913,2.181508516883648,-0.17193130889484914,-0.44311549167718656,-0.007776484575713443,-1.4236239725678865,1.1725602806730242
CST_148221,0.0,365245.0,1.0,0.0,40571.4,675.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,-0.4850723084033162,2.1815230672019013,-1.2617038255566084,0.4890535468745694,-0.64761559420164,-0.811066034589936,-1.0854092572436367
CST_161502,0.0,1707.0,2.0,0.0,37565.48,869.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,0.7919839855120538,-0.463273731452527,-0.17193130889484914,0.31616328513742115,-0.2714188344214083,1.0266077793439157,0.8443092024736858
CST_132355,0.0,1198.0,2.0,1.0,31558.9,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21668630677232942,-0.5768121876280773,-0.7159212073404703,-0.46697678744809035,-0.17193130889484914,-0.029314701084807254,-0.5201040523115245,-0.9471900208072583,1.1228252688246396
CST_124565,0.0,1037.0,2.0,1.0,15375.45,939.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.2688681265489247,-0.4681480880675121,-0.17193130889484914,-0.9601315246563107,-0.22451460884619054,-0.2665700897206466,1.5405993683510701
CST_118723,0.0,365249.0,2.0,0.0,26070.73,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,-1.031284028842423,2.181552167838409,-0.17193130889484914,-0.344975513001946,-0.6716618925573062,-1.0152520139159196,-0.9560982264378366
CST_132429,0.0,2130.0,2.0,0.0,10869.32,572.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21668630677232942,-0.5768121876280773,-0.46108091681305013,-0.4601963391418722,-0.17193130889484914,-1.2193087466454575,-0.5173244896799764,0.9585457862352544,-2.1099505013203594
CST_148200,0.0,7719.0,2.0,0.0,29113.440000000002,859.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,-0.5768121876280773,0.10552121308665503,-0.4195354747819439,-0.17193130889484914,-0.1699692159979542,-0.5423902674572834,0.1077708723769898,0.7448391787769166
CST_131694,0.0,889.0,1.0,0.0,29375.97,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,-0.7496734297684785,-0.469224811618285,-1.2617038255566084,-0.15486938619082247,-0.4877589054374102,-1.5257169622308782,0.8244151977343319
CST_121276,0.0,3850.0,2.0,0.0,30061.78,675.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,-0.5768121876280773,1.3668601310978905,-0.4476830654437014,-0.17193130889484914,-0.11542393508036268,0.023256005928853157,-0.6749420483726136,-1.0854092572436367
CST_122823,0.0,365241.0,2.0,0.0,26177.79,887.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,-0.5768121876280773,0.10127457052260563,2.181493966565394,-0.17193130889484914,-0.33881778710718524,0.4932183129159242,1.0946697724525767,1.0233552451278702
CST_162822,0.0,4597.0,2.0,0.0,30988.36,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,-0.1580493332241923,-0.4422485215759493,-0.17193130889484914,-0.06213021511429332,-0.3437187895306364,-0.2665700897206466,0.3867470934685475
CST_149477,0.0,365250.0,1.0,0.0,18564.25,816.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,-0.588332076228627,2.1815594429975356,-1.2617038255566084,-0.7767226293339407,0.006731177494572245,1.1967627621155685,0.31711807688080906
CST_126694,0.0,2453.0,2.0,0.0,37546.26,901.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,-0.08224189128369977,-0.4578464627439018,-0.17193130889484914,0.31505781631902674,-0.1931514855699428,0.2779258551486427,1.1626132783033472
CST_128261,2.0,2816.0,4.0,0.0,46976.25,785.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,2.171615910527412,-0.12643323074963375,-0.4552055799808576,2.007613724428669,0.8574386645381048,0.655063224907596,1.4349797379958826,0.008761003420824552
CST_143592,0.0,7747.0,2.0,0.0,23847.170000000002,817.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,-0.5768121876280773,1.820410424899201,-0.41933177032639235,-0.17193130889484914,-0.4728670970721319,1.1616763959653915,-1.6958719450025312,0.327065079250486
CST_164085,1.0,4593.0,3.0,0.0,46161.590000000004,809.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,0.7974018614496676,-0.08305779574069408,-0.4422776222124567,0.9178412077669101,0.8105822010837266,0.7727640650287336,-0.7770350380356054,0.24748906029307063
CST_121287,0.0,303.0,2.0,0.0,29313.34,821.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.43565737558302114,-0.47348805486661527,-0.17193130889484914,-0.15847165008759875,-0.4750511659532281,-0.5388180621552913,0.36685308872919364
CST_139765,2.0,4934.0,4.0,0.0,27058.32,780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,2.171615910527412,-0.2190897982308212,-0.4397967929502031,2.007613724428669,-0.28817270601141054,-0.5928936571897305,-0.16447710005765487,-0.04097400842756005
CST_150717,0.0,1191.0,1.0,0.0,27705.59,802.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286485779569606,-0.5768121876280773,-0.5593088544287363,-0.46702771356197825,-1.2617038255566084,-0.2509439441965239,-0.17708157514077627,-1.4576549691222171,0.17786004370533218
CST_118805,0.0,116.0,1.0,0.0,20422.74,675.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5756216569204062,-0.5768121876280773,-0.514126594097241,-0.47484850962333497,-1.2617038255566084,-0.6698286259885844,-0.3943515721088496,-1.1173450035789112,-1.0854092572436367
CST_148595,0.0,3781.0,1.0,0.0,16692.98,853.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,-0.5768121876280773,0.6379643397336805,-0.4481850514234536,-1.2617038255566084,-0.8843516946719648,1.3239159561366498,0.6522668172462791,0.6851571645588551
CST_150960,0.0,536.0,2.0,1.0,13948.53,681.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.5250912809847907,-0.47179294279006073,-0.17193130889484914,-1.0422030941850977,-0.7179419679054471,-0.5388180621552913,-1.025727243025575
CST_147727,0.0,641.0,1.0,0.0,17062.52,677.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.670833960874806,-0.47102905108174214,-1.2617038255566084,-0.8630970147994645,-0.6476043574545077,-1.1513760001332418,-1.0655152525042828
CST_147114,0.0,365247.0,1.0,0.0,21376.97,779.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,0.7843383629002129,2.181537617520155,-1.2617038255566084,-0.6149445723685816,-0.2985960991371241,-0.4367250724922995,-0.05092101079723697
CST_125202,0.0,1386.0,2.0,1.0,22223.36,945.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,-0.26364670246090677,-0.46560905753224374,-0.17193130889484914,-0.566263107581859,-0.3771011222158124,-0.3346320828293078,1.6002813825691318
CST_140185,0.0,2784.0,2.0,1.0,26939.78,724.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,-0.23327922969347842,-0.45543838507291656,-0.17193130889484914,-0.29499072233463997,0.5258481240507238,-0.811066034589936,-0.5980061411294676
CST_105290,0.0,2851.0,2.0,0.0,22290.760000000002,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.44818809922903463,-0.45495094941141806,-0.17193130889484914,-0.5623864895610587,-0.4168240448510139,1.4690107345502132,-0.8765222074804213
CST_158759,1.0,383.0,3.0,1.0,24240.68,936.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8438872376099034,0.7974018614496676,-0.5092265685106278,-0.47290604213646775,0.9178412077669101,-0.45023374458897036,-0.950314493526841,-0.40269407593796896,1.5107583612420394
CST_155615,0.0,2924.0,2.0,0.0,27839.22,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,-0.5768121876280773,-0.23987848499202633,-0.45441986279515845,-0.17193130889484914,-0.24325800256270289,0.4581402529362353,-0.5728490587096219,0.9039912166917473
CST_124062,0.0,3139.0,2.0,0.0,48808.85,850.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,0.5525371560384059,-0.4528557035828871,-0.17193130889484914,0.9628435634241356,-0.10447482278408704,-1.7639339381111923,0.6553161574498243
CST_140006,0.0,365246.0,2.0,0.0,34048.22,894.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,0.038463376785371234,2.1815303423610284,-0.17193130889484914,0.11386249137125215,0.6526711597983683,0.4480808379202956,1.0929842617156087
CST_110647,0.0,730.0,1.0,0.0,41982.51,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,0.19178781608608414,-0.4703815619194531,-1.2617038255566084,0.570215779149516,1.5006243605244642,-1.5257169622308782,-0.8168401932623598
CST_159229,2.0,116.0,3.0,0.0,41816.17,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195816010111025,2.171615910527412,0.2659950336305448,-0.47484850962333497,0.9178412077669101,0.5606484699272619,0.10041023579924163,-0.3346320828293078,0.9537262285401319
CST_118719,2.0,980.0,4.0,0.0,17212.52,907.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,2.171615910527412,-0.6340812092409204,-0.4685627721377422,2.007613724428669,-0.8544695266226094,-0.7095552684548735,0.48211183447462624,1.2222952925214088
CST_140722,0.0,365249.0,1.0,0.0,29227.25,818.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.5842443107315514,2.181552167838409,-1.2617038255566084,-0.16342325313523515,-0.38957323051770476,1.0946697724525767,0.3370120816201629
CST_148503,0.0,2534.0,2.0,1.0,18407.22,826.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,-0.43376334575346975,-0.4572571748546274,-0.17193130889484914,-0.785754459123351,0.32835412102054795,-1.1173450035789112,0.4165881005775783
CST_111495,0.0,365249.0,2.0,0.0,15343.37,932.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8438872376099034,-0.5768121876280773,-0.5954857092338363,2.181552167838409,-0.17193130889484914,-0.9619766567944008,-0.7710710108844786,0.7883908034636015,1.4709703517633317
CST_138703,0.0,365245.0,1.0,0.0,38059.86,911.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,-0.5116780130197208,2.1815230672019013,-1.2617038255566084,0.34459833583657845,-0.5462955478469963,0.2779258551486427,1.2620833020001163
CST_152650,0.0,2039.0,2.0,0.0,22938.24,737.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.4790949383800293,-0.46085837862241497,-0.17193130889484914,-0.5251456492627246,-0.46757872911023834,-0.6068800552639525,-0.46869511032366756
CST_112941,0.0,4318.0,2.0,0.0,30792.43,902.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,-0.5768121876280773,-0.7281538737909314,-0.4442782909723387,-0.17193130889484914,-0.07339944017090146,-0.7701921610557361,0.03970887926832863,1.1725602806730242
CST_156847,2.0,2412.0,4.0,0.0,19408.600000000002,730.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,2.171615910527412,0.7058034590011214,-0.45814474426810237,2.007613724428669,-0.7281584983864232,1.9503949139297423,-1.219437993241903,-0.5383241269114061
CST_156866,2.0,855.0,4.0,1.0,32365.25,669.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.11215281829940041,2.171615910527412,-0.410782658737815,-0.4694721670285977,2.007613724428669,0.01706379952457334,0.4250671010509425,-0.7770350380356054,-1.145091271461698
CST_140203,2.0,598.0,3.0,0.0,27849.05,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105146240652446,2.171615910527412,2.091792759623776,-0.47134188292419643,0.9178412077669101,-0.24269261450417975,1.641791614747743,-1.0833140070245806,1.0432492498672241
CST_161390,0.0,365240.0,1.0,0.0,11526.880000000001,785.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,-0.08760128071114348,2.1814866914062674,-1.2617038255566084,-1.1814881391416385,0.423422449879758,-0.8450970311442666,0.008761003420824552
CST_141615,1.0,1740.0,3.0,0.0,41753.35,656.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7393537491369744,0.7974018614496676,-0.6670343607187573,-0.46303365120134116,0.9178412077669101,0.557035277878795,-0.08020140593335259,-1.1513760001332418,-1.2744023022674982
