customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_106082,0.0,480.0,2.0,0.0,29218.440000000002,879.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.1226138946818597,-0.4818284233293802,-0.1734178484656284,-0.14931062047684654,-0.18453685078282123,-0.2462852547646224,0.9561721656482125,-0.22941727645064258
CST_107716,0.0,1096.0,2.0,0.0,12323.25,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,0.0015558355716128167,-0.4774070103828741,-0.1734178484656284,-1.1276338857547694,-0.13475147632838289,-0.5866923962880085,-0.15694166119796535,-0.22941727645064258
CST_151124,2.0,101.0,4.0,0.0,22627.36,668.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2088678299681575,2.1811471628392627,-0.1173848942400055,-0.4845487407104286,2.0206172638730373,-0.530969951168482,-0.17654709672813282,-1.1653845368777649,-1.1408547759994976,-0.22941727645064258
CST_108246,0.0,1893.0,2.0,1.0,26500.58,513.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,-0.5809438964320754,-0.06955055927801837,-0.47168644850241087,-0.1734178484656284,-0.30668947622030107,-0.05609480291272739,0.843017598110213,-2.6813248042241185,7.328404548617994
CST_141013,0.0,942.0,2.0,0.0,57646.48,920.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,0.19395303987578688,-0.4785123636195006,-0.1734178484656284,1.4968272991471057,0.14642201212218356,0.026040458454086462,1.3636513344044026,-0.22941727645064258
CST_103340,2.0,1349.0,4.0,0.0,33930.03,783.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,2.1811471628392627,-0.07241120088259488,-0.4755910729227019,2.0206172638730373,0.12351603098139718,0.0817901887122115,0.46856974243448835,0.0020745997800600486,-0.22941727645064258
CST_135692,1.0,925.0,3.0,0.0,33517.74,823.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4675982219143,0.8001016332035936,-0.0427440684475885,-0.47863438313263473,0.9235997077037046,0.09964220067576371,0.030648006502486076,-0.2122445406122838,0.39961525222512356,-0.22941727645064258
CST_134403,1.0,6517.0,3.0,0.0,56181.85,857.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150278112451105,0.8001016332035936,0.26994760217624436,-0.4384971409299365,0.9235997077037046,1.4120172671780062,0.31261116822381435,0.4004883141298111,0.7375248068034276,-0.22941727645064258
CST_146769,0.0,7711.0,2.0,0.0,25105.260000000002,942.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.15863036431286273,-0.42992706453687113,-0.1734178484656284,-0.3874860827401207,-0.14970875779932105,1.2174654537859377,1.5822986932491874,-0.22941727645064258
CST_115441,0.0,365242.0,2.0,0.0,45704.36,709.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,-0.018571814286281286,2.1362940266599986,-0.1734178484656284,0.8053136888982247,-0.1372922226881868,1.5919133094616624,-0.7333756072433074,-0.22941727645064258
CST_138159,0.0,1579.0,1.0,0.0,8736.75,802.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.05364979749649721,-0.4739402206861818,-1.2704354046349613,-1.3353117154163046,0.09258846155931211,-1.3696288217917965,0.19090640969146522,-0.22941727645064258
CST_152361,0.0,6928.0,2.0,0.0,25710.18,860.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.11957908508726178,-0.43554713975945925,-0.1734178484656284,-0.35245792918683605,-0.1849588746543944,-1.6419545350105054,0.7673403557368073,-0.22941727645064258
CST_105833,1.0,175.0,3.0,0.0,65632.54000000001,935.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.361438240637347,0.8001016332035936,0.05858459034699277,-0.4840175969473743,0.9235997077037046,1.95926354851189,0.14372083082346498,1.5578725953093238,1.5127290790713013,-0.22941727645064258
CST_150104,0.0,472.0,2.0,1.0,16923.89,662.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.11497292241080455,-0.4818858442767374,-0.1734178484656284,-0.8612318419086676,-0.07967517669951557,-1.3696288217917965,-1.2004858738662572,-0.22941727645064258
CST_123618,0.0,1351.0,1.0,0.0,29175.100000000002,712.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.07428025224174298,-0.4755767176858626,-1.2704354046349613,-0.15182024187306317,-0.107208420041163,0.67281402734852,-0.7035600583099276,-0.22941727645064258
CST_105942,0.0,3601.0,2.0,0.0,34568.66,910.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,0.17686798657917752,-0.4594270762416439,-0.1734178484656284,0.16049617662666335,0.053561368838168685,0.09412188675876368,1.2642661712931367,-0.22941727645064258
CST_132348,1.0,4347.0,3.0,0.0,27142.37,923.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,0.8001016332035936,-0.08311922168710283,-0.454072572900583,0.9235997077037046,-0.26952634941185943,-0.11279816957186117,0.9451397405672288,1.3934668833377823,-0.22941727645064258
CST_104888,0.0,1885.0,2.0,0.0,75899.6,575.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9423217276667327,-0.5809438964320754,0.013538393006093458,-0.4717438694497681,-0.1734178484656284,2.5537820868653713,0.040545370291684715,1.0813025971765833,-2.06513679293427,3.549493636083676
CST_128955,0.0,865.0,1.0,0.0,11304.15,629.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4675982219143,-0.5809438964320754,-0.13307174610363548,-0.4790650402378139,-1.2704354046349613,-1.186645310879005,-0.20159618617690808,0.9451397405672288,-1.5284569121334344,3.549493636083676
CST_153604,0.0,2438.0,1.0,0.0,45684.74,829.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,0.016994162133768864,-0.4677746464637001,-1.2704354046349613,0.8041775843344552,-0.06592381214269842,0.43452902828214973,0.4592463500918831,-0.22941727645064258
CST_144953,0.0,8197.0,2.0,0.0,20869.420000000002,712.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7327634711814255,-0.5809438964320754,-0.2041501018947169,-0.4264387419849199,-0.1734178484656284,-0.6327642252170527,-0.18562030751315398,-0.11012239815526796,-0.7035600583099276,-0.22941727645064258
CST_105441,1.0,1203.0,3.0,0.0,24193.11,735.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7327634711814255,0.8001016332035936,-0.06253637056737997,-0.4766390052119712,0.9235997077037046,-0.4403045219777533,-0.15408539873660881,-0.48457025383099267,-0.4749741831540162,-0.22941727645064258
CST_105664,1.0,296.0,2.0,0.0,32034.73,861.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0471008559093862,0.8001016332035936,-0.0243715201714527,-0.4831491051185963,-0.1734178484656284,0.013767866877812293,-0.13256863363415106,0.060081172606425065,0.7772788720479339,-0.22941727645064258
CST_153544,0.0,365247.0,2.0,0.0,43379.88,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,-0.1447206746122381,2.1363299147520967,-0.1734178484656284,0.6707136717529172,-0.17661242674934147,-1.4036695359441351,0.7772788720479339,-0.22941727645064258
CST_125131,0.0,350.0,2.0,0.0,18491.4,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389234524583784,-0.5809438964320754,0.0014814483677737464,-0.48276151372393505,-0.1734178484656284,-0.7704644991587015,-0.13578486015151356,0.8770583122625516,-1.2998710369775228,-0.22941727645064258
CST_109029,0.0,850.0,2.0,0.0,32173.07,798.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.05977352190528262,-0.47917270451410865,-0.1734178484656284,0.0217785042555836,-0.15582470973335516,0.7068547415008586,0.15115234444695885,-0.22941727645064258
CST_150908,-0.37646105777975547,478.0,1.0,0.0,38016.700000000004,844.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,,-0.07051035897038965,-0.4818427785662195,-1.2704354046349613,0.36015642025866096,-0.027304427146505262,-1.7100359633151825,0.6083240947587819,-0.22941727645064258
CST_115855,1.0,2699.0,2.0,0.0,51921.020000000004,654.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,0.8001016332035936,0.09146635002766951,-0.4659012880561707,-0.1734178484656284,1.1652920679707688,-0.029127820300177572,0.29836617167279533,-1.2799940043552698,-0.22941727645064258
CST_152070,0.0,365250.0,2.0,0.0,46873.51,930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,0.029181482415867568,2.1363514476073555,-0.1734178484656284,0.8730138240017474,0.008473706834715364,0.67281402734852,1.4630364975156684,-0.22941727645064258
CST_123111,0.0,1163.0,1.0,0.0,26996.37,929.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.036553280469659874,-0.47692610994875734,-1.2704354046349613,-0.2779805423940382,-0.10935953869217417,0.2302847433681181,1.453097981204542,-0.22941727645064258
CST_140362,0.0,365246.0,2.0,0.0,19384.93,675.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5232052146961182,-0.5809438964320754,-0.11660174360573625,2.136322737133677,-0.1734178484656284,-0.7187242590534538,-0.19499274592618018,-1.4717509642488122,-1.0712851618216115,-0.22941727645064258
CST_103567,0.0,605.0,2.0,0.0,43247.78,938.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,-0.5809438964320754,0.11233491257768916,-0.4809312210269236,-0.1734178484656284,0.6630643642669871,0.0500051842474797,-0.7228552528973629,1.542544628004681,-0.22941727645064258
CST_138034,0.0,496.0,2.0,0.0,22387.24,694.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.05526470378550684,-0.48171358143466575,-0.1734178484656284,-0.5448742033525968,-0.04821285683542443,-1.5398323925534894,-0.8824533519102062,-0.22941727645064258
CST_114204,0.0,365243.0,2.0,0.0,27751.260000000002,936.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,-0.007074290715369928,2.136301204278418,-0.1734178484656284,-0.23426831129597692,0.01052602391044184,0.2302847433681181,1.522667595382428,-0.22941727645064258
CST_155073,0.0,1671.0,1.0,0.0,29161.89,898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,0.12143101633183886,-0.47327987979157377,-1.2704354046349613,-0.15258517262165636,0.12125550338631827,-1.6079138208581667,1.1450039755596175,-0.22941727645064258
CST_140742,0.0,2983.0,2.0,0.0,34465.9,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21024868300245686,-0.5809438964320754,-0.05097279976846686,-0.4638628444249893,-0.1734178484656284,0.1545458144975626,-0.12510004108610037,-1.6759952491628438,-0.9718999987103455,-0.22941727645064258
CST_106170,2.0,3438.0,4.0,0.2285870750093615,50600.07,877.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245860677304176,2.1811471628392627,0.005990401003288832,-0.46059702804404734,2.0206172638730373,1.0888018883830355,-0.1238627361885386,-1.5398323925534894,0.9362951330259592,-0.22941727645064258
CST_134859,2.0,3630.0,4.0,0.0,13524.210000000001,801.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,2.1811471628392627,-0.0997699685000564,-0.459218925307474,2.0206172638730373,-1.0580917788788968,-0.15999440505819287,-1.6419545350105054,0.1809678933803386,-0.22941727645064258
CST_122262,0.0,10191.0,2.0,0.0,25916.81,719.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.08299592381563557,-0.4121265708561323,-0.1734178484656284,-0.3404929298997976,0.176501378780113,0.4004883141298111,-0.6339904441320415,-0.22941727645064258
CST_105288,0.0,605.0,1.0,0.0,26473.99,838.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.10230606174096304,-0.4809312210269236,-1.2704354046349613,-0.3082291816408226,0.1367498083855045,-1.0973031085730875,0.5486929968920223,-0.22941727645064258
CST_144392,0.0,365244.0,2.0,0.0,15192.85,884.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,-0.0961438875002199,2.136308381896838,-0.1734178484656284,-0.9614684598529877,-0.17816307378566326,-1.1994252510301033,1.0058647472038453,-0.22941727645064258
CST_157938,1.0,344.0,3.0,1.0,21565.96,791.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4662173688800006,0.8001016332035936,0.08195729790002804,-0.482804579434453,0.9235997077037046,-0.592430776040294,0.01714270491649697,0.7749361698055358,0.08158273026907276,-0.22941727645064258
CST_122681,0.0,1919.0,2.0,0.0,7573.650000000001,915.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.0004896107603518993,-0.47149983042349985,-0.1734178484656284,-1.402661522659949,-0.03186986646812955,-1.1313438227254262,1.3139587528487695,-0.22941727645064258
CST_131367,0.0,365244.0,2.0,0.0,35038.1,855.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6757756253653078,-0.5809438964320754,0.046525837219289,2.136308381896838,-0.1734178484656284,0.187679302335937,0.06273916142668846,-1.3355881076394578,0.7176477741811743,-0.22941727645064258
CST_135776,0.0,418.0,1.0,0.0,43213.840000000004,721.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15187998415204,-0.5809438964320754,-0.10317220036348597,-0.4822734356713987,-1.2704354046349613,0.6610990539257877,-0.08767514697151232,1.2855468820906149,-0.6141134115097884,-0.22941727645064258
CST_121210,0.0,365252.0,1.0,0.0,23237.97,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0471008559093862,-0.5809438964320754,-0.1464872249780311,2.1363658028441948,-1.2704354046349613,-0.4956123157106178,-0.20927804226127053,-0.7228552528973629,1.2344506223597569,-0.22941727645064258
CST_134547,0.0,1096.0,2.0,0.0,59936.12,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5232052146961182,-0.5809438964320754,0.13290263814983622,-0.4774070103828741,-0.1734178484656284,1.629409891062967,0.1755704931898457,-1.3015473934871191,-0.7830681887989404,-0.22941727645064258
CST_141059,0.0,1945.0,2.0,1.0,34862.840000000004,894.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,0.3931490582457689,-0.4713132123445889,-0.1734178484656284,0.1775307964314397,0.14167489888355622,-1.3696288217917965,1.1052499103151112,-0.22941727645064258
CST_142544,1.0,293.0,3.0,0.0,16365.69,662.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7327634711814255,0.8001016332035936,-0.15143269613380397,-0.48317063797385523,0.9235997077037046,-0.8935546537076551,-0.13171759584758322,0.2643254575204567,-1.2004858738662572,-0.22941727645064258
CST_141589,1.0,332.0,3.0,0.0,29398.78,715.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,0.8001016332035936,-0.027858153188203366,-0.4828907108554888,0.9235997077037046,-0.13886795498091445,-0.13760959754430538,0.5026104565868269,-0.673744509376548,-0.22941727645064258
CST_151095,0.0,8771.0,1.0,0.0,20019.7,703.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.0553055666778709,-0.4223187890120392,-1.2704354046349613,-0.6819676283733331,-0.057046591421303215,-0.38244811137397683,-0.793006705110067,-0.22941727645064258
CST_110063,0.0,190.0,1.0,1.0,23825.58,671.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,-0.08491230154592663,-0.4839099326710795,-1.2704354046349613,-0.4615865051746037,0.09065255559133602,-1.6419545350105054,-1.1110392270661178,-0.22941727645064258
CST_122140,0.0,2661.0,2.0,1.0,37736.8,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5232052146961182,-0.5809438964320754,-0.12852740088248832,-0.4661740375561175,-0.1734178484656284,0.34394869001405926,-0.2023515813501221,-0.7228552528973629,0.07164421395794617,-0.22941727645064258
CST_103349,0.0,1473.0,1.0,0.0,44094.89,922.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,0.008594625716351868,-0.474701048238665,-1.2704354046349613,0.7121166342473532,0.22401330882366388,0.1962440292157795,1.3835283670266558,-0.22941727645064258
CST_118705,1.0,1434.0,3.0,0.0,35193.47,942.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136469582108111,0.8001016332035936,0.02010984558007926,-0.4749809753570315,0.9235997077037046,0.19667606921019137,-0.03233672071433869,-0.5866923962880085,1.5822986932491874,-0.22941727645064258
CST_121023,0.0,716.0,1.0,0.0,8395.630000000001,838.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,-0.5809438964320754,-0.033613289525083065,-0.48013450538234215,-1.2704354046349613,-1.3550644161702827,0.14481813321672882,-1.4377102500964736,0.5486929968920223,-0.22941727645064258
CST_141231,0.0,365247.0,1.0,0.0,30416.32,597.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.3136469582108111,-0.5809438964320754,0.04359556130032906,2.1363299147520967,-1.2704354046349613,-0.07994686232963923,0.2020321763173681,0.9451397405672288,-1.8464894340894853,3.549493636083676
CST_147668,1.0,706.0,3.0,1.0,59440.81,663.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,0.8001016332035936,-0.03663787592349332,-0.48020628156653866,0.9235997077037046,1.6007287518437685,-0.06340578342401439,-1.0292216802684104,-1.1905473575551304,-0.22941727645064258
CST_134788,0.0,11073.0,1.0,0.0,35315.42,683.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,0.047701474888481546,-0.40579591140999854,-1.2704354046349613,0.20373763656756586,0.05999375466093769,0.5026104565868269,-0.9917770313325988,-0.22941727645064258
CST_142400,1.0,667.0,2.0,0.0,7387.32,660.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.10408870172550391,0.8001016332035936,-0.032313135119868164,-0.4804862086849051,-0.1734178484656284,-1.4134510416898762,0.010772759000829649,-0.8249773953543788,-1.2203629064885102,-0.22941727645064258
CST_153712,0.0,5775.0,1.0,0.0,44144.16,693.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,-0.5809438964320754,0.32193150855688707,-0.44382293379731885,-1.2704354046349613,0.7149696348516819,0.26521168378261123,-0.6547738245926856,-0.8923918682213329,-0.22941727645064258
CST_145896,0.0,3255.0,1.0,0.0,22826.75,908.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.18050967812806604,-0.4619105322148438,-1.2704354046349613,-0.5194241872046697,-0.12141326366495006,-1.2675066793347807,1.2443891386708834,-0.22941727645064258
CST_150696,0.0,4725.0,2.0,0.0,43912.71,930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.016923563040115757,-0.45135943313795424,-0.1734178484656284,0.7015674227576728,-0.13368173083706922,1.4217097386999693,1.4630364975156684,-0.22941727645064258
